id, h_TFDsites, n_meas_start, n_meas_end, n_meas_step, nsim, comments
1, 3, 0, 3, 1, 1000, HP mi 2-renyi
2, 4, 0, 4, 1, 1000, HP mi 2-renyi
3, 5, 0, 5, 1, 1000, HP mi 2-renyi
4, 6, 0, 6, 1, 1000, HP mi 2-renyi
5, 7, 0, 7, 1, 1000, HP mi 2-renyi
6, 3, 0, 3, 1, 1000, HP mi
7, 4, 0, 4, 1, 1000, HP mi
8, 5, 0, 5, 1, 1000, HP mi
9, 6, 0, 6, 1, 1000, HP mi
10, 7, 0, 7, 1, 1000, HP mi
